taxon,lineage,probability,pangoLEARN_version,status,note
ENA|MN908947|MN908947.3_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome.,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06800/2020|EPI_ISL_941146|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06801/2020|EPI_ISL_941147|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06803/2020|EPI_ISL_941148|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06807/2020|EPI_ISL_941149|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06808/2020|EPI_ISL_941150|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06809/2020|EPI_ISL_941151|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06811/2020|EPI_ISL_941152|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06812/2020|EPI_ISL_941153|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06813/2020|EPI_ISL_941154|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06814/2020|EPI_ISL_941155|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06815/2020|EPI_ISL_941156|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06816/2020|EPI_ISL_941157|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06817/2020|EPI_ISL_941158|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06818/2020|EPI_ISL_941159|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06819/2020|EPI_ISL_941160|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06828/2020|EPI_ISL_941161|2020-05-05,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06831/2020|EPI_ISL_941162|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06388/2020|EPI_ISL_941978|2020-04-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06405/2020|EPI_ISL_941979|2020-04-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-141243/2020|EPI_ISL_941987|2020-05-28,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-150933/2020|EPI_ISL_941988|2020-06-15,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-157319/2020|EPI_ISL_941989|2020-06-22,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-157321/2020|EPI_ISL_941990|2020-06-22,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-160127/2020|EPI_ISL_941991|2020-06-23,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-160129/2020|EPI_ISL_941992|2020-06-23,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-160130/2020|EPI_ISL_941993|2020-06-23,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-161641/2020|EPI_ISL_941994|2020-06-24,B.1.256,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-37097/2020|EPI_ISL_941995|2020-06-23,B.1.1.237,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-40200/2020|EPI_ISL_941996|2020-06-26,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-41483/2020|EPI_ISL_941997|2020-07-01,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-41533/2020|EPI_ISL_941998|2020-07-04,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02584/2020|EPI_ISL_941999|2020-04-17,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06494/2020|EPI_ISL_942000|2020-05-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06577/2020|EPI_ISL_942001|2020-04-30,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06579/2020|EPI_ISL_942002|2020-04-30,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-161115/2020|EPI_ISL_942003|2020-06-24,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-41385/2020|EPI_ISL_942004|2020-06-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02424/2020|EPI_ISL_942005|2020-04-17,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-150146/2020|EPI_ISL_942006|2020-06-10,B.1.256,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-GUR-0604/2020|EPI_ISL_944634|2020-03-29,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-GUR-02271/2020|EPI_ISL_944635|2020-04-17,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-GUR-03581/2020|EPI_ISL_944636|2020-04-22,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-GUR-04931/2020|EPI_ISL_944637|2020-04-16,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAL-GUR-1043/2020|EPI_ISL_944638|2020-04-07,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ARA-INS-VG-518/2021|EPI_ISL_956300|2021-01-06,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/PUT-INS-CVN2164/2020|EPI_ISL_956301|2020-10-05,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/COR-INS-VG-593/2021|EPI_ISL_956302|2021-01-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-606/2021|EPI_ISL_956303|2021-01-17,B.1.177,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-456/2021|EPI_ISL_956304|2021-01-10,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-457/2021|EPI_ISL_956305|2021-01-10,B.1.1.171,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/PUT-INS-CVN2151/2020|EPI_ISL_956306|2020-10-05,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-79256/2020|EPI_ISL_417924|2020-03-11,A.5,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/un-CIAT-01/2020|EPI_ISL_445085|2020-04-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-UdeV-01-2/2020|EPI_ISL_445219|2020-04-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAL-GUR-0072/2020|EPI_ISL_447734|2020-03-26,A.2,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GUR-0084/2020|EPI_ISL_447735|2020-03-26,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GUR-0094/2020|EPI_ISL_447736|2020-03-26,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GUR-0135/2020|EPI_ISL_447737|2020-03-26,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GUR-0206/2020|EPI_ISL_447738|2020-03-26,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GUR-0207/2020|EPI_ISL_447739|2020-03-27,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GUR-0209/2020|EPI_ISL_447740|2020-03-28,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GUR-0210/2020|EPI_ISL_447741|2020-03-28,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GUR-0212/2020|EPI_ISL_447742|2020-03-28,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GUR-0215/2020|EPI_ISL_447743|2020-03-28,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GUR-0454/2020|EPI_ISL_447744|2020-03-28,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GUR-0458/2020|EPI_ISL_447745|2020-03-28,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GUR-0459/2020|EPI_ISL_447746|2020-03-28,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GUR-0574/2020|EPI_ISL_447747|2020-03-28,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-GUR-0609/2020|EPI_ISL_447748|2020-03-29,B.1.1.231,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-GUR-0627/2020|EPI_ISL_447749|2020-03-29,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CHO-GUR-0787/2020|EPI_ISL_447750|2020-03-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAL-GUR-0840/2020|EPI_ISL_447751|2020-03-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/HUI-GUR-0900/2020|EPI_ISL_447752|2020-03-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/HUI-GUR-0920/2020|EPI_ISL_447753|2020-03-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GUR-1215/2020|EPI_ISL_447754|2020-03-31,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GUV-92034/2020|EPI_ISL_447755|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GUV-92042/2020|EPI_ISL_447756|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-GUV-92052/2020|EPI_ISL_447757|2020-03-31,A.5,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/HUI-GUV-92060/2020|EPI_ISL_447758|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/HUI-GUV-92061/2020|EPI_ISL_447759|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-GUV-92087/2020|EPI_ISL_447760|2020-03-31,B.1.8,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GUV-92146/2020|EPI_ISL_447761|2020-03-31,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GUV-92155/2020|EPI_ISL_447762|2020-03-31,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GVI-92161/2020|EPI_ISL_447763|2020-03-31,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GUV-92183/2020|EPI_ISL_447764|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GUV-92218/2020|EPI_ISL_447765|2020-03-31,B.1.104,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GUV-92250/2020|EPI_ISL_447766|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GUV-92252/2020|EPI_ISL_447767|2020-04-01,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-GUV-92256/2020|EPI_ISL_447768|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-GVI-93301/2020|EPI_ISL_447769|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93352/2020|EPI_ISL_447771|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93355/2020|EPI_ISL_447772|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93366/2020|EPI_ISL_447774|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93381/2020|EPI_ISL_447775|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93394/2020|EPI_ISL_447776|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MAG-GVI-93450/2020|EPI_ISL_447777|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MAG-GVI-93457/2020|EPI_ISL_447778|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93467/2020|EPI_ISL_447779|2020-04-01,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93470/2020|EPI_ISL_447780|2020-04-01,B.1.314,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93473/2020|EPI_ISL_447781|2020-04-01,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93476/2020|EPI_ISL_447782|2020-04-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93477/2020|EPI_ISL_447783|2020-04-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93496/2020|EPI_ISL_447784|2020-04-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93511/2020|EPI_ISL_447785|2020-04-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93534/2020|EPI_ISL_447786|2020-04-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93535/2020|EPI_ISL_447787|2020-04-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93537/2020|EPI_ISL_447789|2020-04-03,B.1.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-93538/2020|EPI_ISL_447790|2020-04-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-97161/2020|EPI_ISL_447791|2020-04-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-97181/2020|EPI_ISL_447792|2020-04-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-97203/2020|EPI_ISL_447793|2020-04-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-97210/2020|EPI_ISL_447794|2020-04-03,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-97212/2020|EPI_ISL_447795|2020-04-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-GVI-97321/2020|EPI_ISL_447796|2020-04-04,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-GVI-97349/2020|EPI_ISL_447797|2020-04-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-GVI-97417/2020|EPI_ISL_447798|2020-04-04,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CES-GVI-97588/2020|EPI_ISL_447799|2020-04-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-84861/2020|EPI_ISL_456116|2020-03-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-79253/2020|EPI_ISL_456117|2020-03-10,A.5,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-80370/2020|EPI_ISL_456118|2020-03-17,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-80825/2020|EPI_ISL_456119|2020-03-17,A.5,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-79190/2020|EPI_ISL_456120|2020-03-12,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOL-INS-79738/2020|EPI_ISL_456121|2020-03-13,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOL-INS-80191/2020|EPI_ISL_456122|2020-03-16,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAL-INS-79489/2020|EPI_ISL_456123|2020-03-12,A.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAU-INS-80705/2020|EPI_ISL_456124|2020-03-17,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MAG-INS-81035/2020|EPI_ISL_456125|2020-03-20,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-INS-80656/2020|EPI_ISL_456126|2020-03-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/QUI-INS-79911/2020|EPI_ISL_456127|2020-03-15,B.29,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/QUI-INS-80663/2020|EPI_ISL_456128|2020-03-18,B.29,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-INS-82099/2020|EPI_ISL_456129|2020-03-19,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-INS-79504/2020|EPI_ISL_456130|2020-03-13,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAN-INS-79752/2020|EPI_ISL_456131|2020-03-14,B.1.157,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-INS-80202/2020|EPI_ISL_456132|2020-03-16,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-79449/2020|EPI_ISL_456133|2020-03-12,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-79773/2020|EPI_ISL_456134|2020-03-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-79779/2020|EPI_ISL_456135|2020-03-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-79929/2020|EPI_ISL_456136|2020-03-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-79930/2020|EPI_ISL_456137|2020-03-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-79943/2020|EPI_ISL_456138|2020-03-16,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-81251/2020|EPI_ISL_456139|2020-03-17,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-81264/2020|EPI_ISL_456140|2020-03-10,B.1.363,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-81271/2020|EPI_ISL_456141|2020-03-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-81279/2020|EPI_ISL_456142|2020-03-18,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-82307/2020|EPI_ISL_456143|2020-03-19,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-103039/2020|EPI_ISL_456144|2020-04-23,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-79743/2020|EPI_ISL_456145|2020-03-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-82457/2020|EPI_ISL_456146|2020-03-20,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-96183/2020|EPI_ISL_456147|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOL-INS-79890/2020|EPI_ISL_456148|2020-03-16,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAN-INS-80123/2020|EPI_ISL_456149|2020-03-15,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-79965/2020|EPI_ISL_456150|2020-03-15,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-82320/2020|EPI_ISL_456151|2020-03-19,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-96176/2020|EPI_ISL_456152|2020-04-01,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MAG-INS-101935/2020|EPI_ISL_456153|2020-04-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-103303/2020|EPI_ISL_456154|2020-04-26,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-INS-80245/2020|EPI_ISL_456155|2020-03-16,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAN-INS-94514/2020|EPI_ISL_456156|2020-04-06,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-UdeA-200325-01/2020|EPI_ISL_536399|2020-03-25,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAN-INS-0904/2020|EPI_ISL_739663|2020-10-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-0202/2020|EPI_ISL_739664|2020-09-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-0505/2020|EPI_ISL_739665|2020-09-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAN-INS-0597/2020|EPI_ISL_739666|2020-10-31,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-0101/2020|EPI_ISL_739667|2020-09-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-0752/2020|EPI_ISL_739668|2020-10-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-INS-0267/2020|EPI_ISL_739669|2020-11-15,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAN-INS-0303/2020|EPI_ISL_739670|2020-11-06,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-4283/2020|EPI_ISL_739671|2020-11-06,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAQ-INS-003003/2020|EPI_ISL_739672|2020-11-20,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-4301/2020|EPI_ISL_739673|2020-11-09,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-103237/2020|EPI_ISL_739674|2020-10-20,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-103236/2020|EPI_ISL_739675|2020-10-20,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-103573/2020|EPI_ISL_739676|2020-10-21,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-103238/2020|EPI_ISL_739677|2020-10-20,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-010101/2020|EPI_ISL_739678|2020-10-11,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAQ-INS-007007/2020|EPI_ISL_739679|2020-10-17,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-SPBOG2062/2020|EPI_ISL_791084|2020-11-04,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-294/2020|EPI_ISL_791085|2020-12-15,B.1.1.64,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-4909/2020|EPI_ISL_791086|2020-12-21,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAP-INS-SPSAN01/2020|EPI_ISL_791087|2020-12-27,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAP-INS-SPSAN02/2020|EPI_ISL_791088|2020-12-28,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAP-INS-SPSAN03/2020|EPI_ISL_791089|2020-12-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/SAP-INS-SPSAN04/2020|EPI_ISL_791090|2020-12-20,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-IP002/2020|EPI_ISL_791091|2020-12-05,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-IP003/2020|EPI_ISL_791092|2020-12-05,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-IP004/2020|EPI_ISL_791093|2020-12-08,I.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-IP005/2020|EPI_ISL_791094|2020-12-08,I.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-IP006/2020|EPI_ISL_791095|2020-12-08,I.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-IP0610/2020|EPI_ISL_791096|2020-12-04,B.1.1.54,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-104/2020|EPI_ISL_794664|2020-12-30,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-105/2020|EPI_ISL_794665|2020-12-30,B.1.1.291,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-VG-180/2021|EPI_ISL_794666|2021-01-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-VG-181/2021|EPI_ISL_794667|2021-01-05,B.1.1.277,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-16/2020|EPI_ISL_845618|2020-12-26,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-17/2020|EPI_ISL_845619|2020-12-26,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-33/2020|EPI_ISL_845620|2020-12-28,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-40/2020|EPI_ISL_845621|2020-12-18,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-41/2020|EPI_ISL_845622|2020-12-27,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-42/2020|EPI_ISL_845623|2020-12-21,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-44/2020|EPI_ISL_845624|2020-12-18,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-47/2020|EPI_ISL_845625|2020-12-18,B.1.13,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-51/2020|EPI_ISL_845626|2020-12-29,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-294/2021|EPI_ISL_906530|2021-01-12,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-RI-010/2021|EPI_ISL_906531|2021-01-13,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/LAG-INS-VG-320/2021|EPI_ISL_906532|2021-01-12,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/QUI-INS-VG-336/2020|EPI_ISL_906533|2020-12-02,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-390/2021|EPI_ISL_906534|2021-01-08,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-INS-VG-209/2021|EPI_ISL_906535|2021-01-05,B.1.420,1.0,2021-02-12,passed_qc,
